fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
171422,25dea15a,434498,4293459.0,Alan Browne,Alan Browne,Middlesbrough,8549,Sunderland,8472,179.0,right,30.0,Ireland,1.82185,DM,RB/LB/DM/CM/LM/AM,False,,13709.0,1.00364,0.04962,0.18971,0.05418,0.11544,1.18225,2.03034,19.05117,0.14735,0.00207,0.00125,0.6351,0.26821,0.02558,1.20045,0.37503,5.96944,1.48073,0.00125,1.41048,1.22638,0.00547,0.94192,0.72286,0.0,0.04981,0.0,0.7,0.584,0.52
200785,2b09d998,729769,1783669.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26.0,USA,25.12753,DM,DM/CM,False,,8996.0,0.95759,0.05184,0.15818,0.06133,0.11863,1.41913,2.51873,37.89755,0.17012,0.00162,0.00055,0.38674,0.09109,0.04182,1.34003,0.3888,5.62416,1.46124,0.00082,0.90587,1.70468,0.00902,0.96595,0.70394,0.0,0.04964,0.0,0.85667,0.836,0.58
462424,972aeb2a,955406,1677493.0,William Saliba,William Saliba,Arsenal,9825,Arsenal,9825,193.0,right,24.0,France,55.31044,CB,CB,True,Early October 2025,18088.0,0.96567,0.05115,0.08712,0.03337,0.06629,0.74302,1.274,66.97501,0.06592,0.00098,0.00554,0.33289,0.02156,0.01451,0.77144,0.4529,5.4573,3.09822,0.00093,0.47458,0.73949,0.02083,0.96385,0.93954,0.0,0.0494,0.0,0.95,0.718,0.85667
491007,1e4319ac,1239595,4293363.0,Dário Luís Essugo,Dario Essugo,Chelsea,8455,Chelsea,8455,178.0,right,20.0,Portugal,29.28643,DM,CB/DM/CM,True,Late November 2025,3564.0,1.00448,0.04906,0.21252,0.06448,0.11819,1.42245,2.05317,34.79935,0.24722,0.00266,0.0009,0.62846,0.14019,0.01556,1.34234,0.30235,5.06031,1.34401,0.00057,1.2378,1.45777,0.00647,0.80546,0.37001,0.0,0.04928,0.0,0.74286,0.584,0.52
149484,8397a50c,419664,131314.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252,Aston Villa,10252,191.0,left,32.0,England,4.12835,CB,CB,False,,11568.0,0.9661,0.05094,0.13233,0.03071,0.05658,0.34548,0.6156,42.34756,0.11047,0.00138,0.01295,0.23635,0.01614,0.04006,1.11574,0.74299,4.60232,4.17018,0.00092,0.6286,0.57974,0.02774,0.95939,0.91226,0.0,0.04922,0.0,0.62333,0.584,0.52
229384,b1be9fc0,863359,3651912.0,Andy Irving,Andy Irving,West Ham United,8654,West Ham United,8654,190.0,left,25.0,Scotland,2.26772,,CM,False,,197.0,0.99746,0.04932,0.2351,0.06224,0.17731,0.86782,1.62449,32.59613,0.224,0.00354,0.00187,0.72309,0.4181,0.04543,1.02616,0.3445,4.86656,1.21086,0.00059,1.02727,1.41303,0.00776,0.92345,0.487,0.0,0.04919,0.0,0.7,0.584,0.52
209036,d0706b27,844425,231961.0,Marc Guéhi,Marc Guehi,Crystal Palace,9826,Crystal Palace,9826,182.0,right,25.0,England,42.49518,CB,CB/CM,False,,17003.0,0.9727,0.05054,0.14246,0.04674,0.10787,0.82271,1.42469,45.17254,0.12029,0.00091,0.02666,0.29237,0.04128,0.01789,0.99911,0.60515,5.08153,4.05574,0.00094,0.92963,0.66253,0.01512,0.98974,0.93824,0.0,0.04916,0.0,0.7,0.9,0.9
490881,4f9091bc,1421810,3950498.0,Toby Collyer,Toby Collyer,West Bromwich Albion,8659,Manchester United,10260,180.0,right,21.0,England,5.56719,DM,LB/DM/AM,False,,452.0,0.99511,0.04929,0.21689,0.05953,0.16526,1.43226,2.4051,41.9201,0.20443,0.00442,0.00205,0.56087,0.2774,0.02896,1.32834,0.22176,5.99363,1.01124,0.00069,0.97487,1.23531,0.0112,0.84401,0.49145,0.0,0.04905,0.0,0.52278,0.584,0.52
531989,d00d45ab,1330872,,David Ozoh,David Ozoh,Derby County,10170,Crystal Palace,9826,183.0,right,20.0,England,1.02201,CM,DM/CM,False,,1266.0,1.00683,0.0487,0.20072,0.05448,0.12015,1.4504,2.24307,19.05008,0.11779,0.00257,0.0015,0.71177,0.17964,0.02892,1.16694,0.19391,4.87106,0.84554,0.00064,0.89465,1.20642,0.00589,0.94145,0.29715,0.0,0.04904,0.0,0.7,0.648,0.84
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,Arsenal U18,1113566,Arsenal,9825,,right,18.0,Wales,,CB,RB/CB,False,,0.0,1.0,0.04895,0.14882,0.02812,0.07232,0.74984,1.26635,53.73173,0.16668,0.00784,0.00478,0.25085,0.0651,0.04258,0.9916,0.60551,4.51331,2.93211,0.00063,0.60594,0.93221,0.00929,0.9534,0.8532,0.0,0.04895,0.0,0.7,0.584,0.52
204120,403f5d20,613715,4293378.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,181.0,left,27.0,France,23.83434,CB,CB,False,,13559.0,1.05762,0.04576,0.15856,0.07434,0.14881,0.92172,1.51181,53.54243,0.08667,0.00207,0.00834,0.24094,0.07055,0.01924,1.69095,0.52712,6.60864,3.21079,0.00091,0.75012,0.75028,0.01741,0.98228,0.74424,0.0,0.0484,0.0,0.95,0.584,0.52
232112,c9817014,1035614,3947650.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260,Manchester United,10260,182.0,right,24.0,Uruguay,52.59544,DM,CB/DM/CM,False,,11337.0,0.95583,0.05062,0.18821,0.05195,0.10442,1.73751,2.99157,33.03264,0.25526,0.00122,0.00816,0.74164,0.12261,0.00615,1.43022,0.20105,5.61929,0.82912,0.00092,1.27229,1.74607,0.00401,0.87292,0.39968,0.0,0.04839,0.0,0.95,0.69653,0.85156
97846,1a5e36e7,279481,4293417.0,Alex Cairns,Alex Cairns,Leeds United,8463,Leeds United,8463,183.0,right,32.0,England,0.6271,,GK,False,,0.0,1.0,0.04837,0.30422,0.05879,0.17255,1.11744,1.90709,34.871,0.18726,0.00297,0.00228,0.77382,0.4032,0.06875,1.1574,0.1922,5.81929,1.06665,0.00059,1.09499,1.09028,0.0082,0.9158,0.5357,0.0,0.04837,0.0,0.7,0.584,0.52
56979,935e6b8f,156008,4307740.0,Jordan Henderson,Jordan Henderson,Brentford,9937,Brentford,9937,182.0,right,35.0,England,2.13026,CM,DM/CM,False,,11546.0,0.97736,0.04918,0.18412,0.11341,0.2829,0.70577,1.22116,45.37909,0.10675,0.00113,0.00083,0.38575,0.49594,0.04941,0.99137,0.2629,5.8354,1.10718,0.00089,0.44334,0.71753,0.00549,0.93006,0.59582,0.0,0.04806,0.0,0.95,0.584,0.52
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,Benfica,9772,Aston Villa,10252,186.0,left,24.0,Argentina,12.48684,CM,DM/CM,False,,5447.0,0.98332,0.0487,0.16171,0.06889,0.12114,0.97287,1.73763,43.15651,0.15219,0.00183,0.00079,0.46407,0.13627,0.01452,0.91815,0.32072,5.3003,1.39654,0.00061,1.62246,1.42714,0.01135,0.96069,0.4286,0.0,0.04789,0.0,0.7,0.584,0.52
495161,690d1049,1209597,4293376.0,Marko Stamenić,Marko Stamenic,Swansea City,10003,Swansea City,10003,188.0,right,23.0,New Zealand,2.29289,DM,DM/CM/AM,False,,792.0,1.00647,0.0474,0.21191,0.05514,0.1281,0.8444,1.50914,33.20981,0.20044,0.00355,0.00186,0.59863,0.25921,0.03205,1.01101,0.2883,4.66249,1.44107,0.00062,1.07042,1.48857,0.00955,0.9254,0.52639,0.0,0.04771,0.0,0.785,0.584,0.52
647681,570888ce,1609209,4368737.0,Giovanni Leoni,Giovanni Leoni,Liverpool,8650,Liverpool,8650,196.0,right,18.0,Italy,25.39158,CB,RB/CB,False,,1203.0,1.01394,0.04698,0.13632,0.02577,0.0497,0.66348,1.20141,45.51397,0.15096,0.00526,0.00729,0.22169,0.03791,0.02063,1.13709,0.63607,3.76415,3.63695,0.00058,0.58813,0.85357,0.01266,0.8939,0.63346,0.0,0.04764,0.0,0.7,0.584,0.52
135720,6e33125f,754126,4069391.0,Kevin Danso,Kevin Danso,Tottenham Hotspur,8586,Tottenham Hotspur,8586,190.0,right,26.0,Austria,22.24152,CB,CB,False,,11522.0,0.93755,0.05065,0.17951,0.0278,0.04632,0.61007,1.04078,45.68302,0.10808,0.00159,0.00514,0.27397,0.05689,0.03537,0.99474,1.14963,4.87328,4.78024,0.00094,1.19206,1.15546,0.02265,0.9728,0.93403,0.0,0.04749,0.0,0.85889,0.584,0.52
207189,d0b6129f,540963,3584353.0,Sander Berge,Sander Berge,Fulham,9879,Fulham,9879,193.0,right,27.0,Norway,28.73415,DM,DM/CM,False,,12875.0,1.02158,0.04648,0.13047,0.06107,0.11525,1.01866,1.66419,36.09908,0.13513,0.001,0.00067,0.57898,0.12229,0.02374,0.67856,0.30728,4.9907,1.2879,0.00107,0.55241,1.10184,0.01281,0.91889,0.72146,0.0,0.04749,0.0,0.7,0.9,0.9
480455,c1949191,1030829,242875.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668,Everton,8668,195.0,left,23.0,England,28.06134,CB,CB,True,Doubtful,9885.0,1.00181,0.04731,0.11824,0.02632,0.06656,0.77911,1.44512,32.29285,0.10774,0.0012,0.00193,0.12781,0.01487,0.06587,1.15945,0.87768,4.38913,5.40624,0.00094,0.63733,0.61423,0.0273,0.98349,0.93705,0.0,0.0474,0.0,0.73061,0.9,0.9
444463,132a82f1,917802,186823.0,Wesley Fofana,Wesley Fofana,Chelsea,8455,Chelsea,8455,185.0,right,24.0,France,27.96906,CB,RB/CB,False,,7078.0,0.98288,0.04806,0.10239,0.03309,0.05295,1.03473,1.52055,53.38887,0.23723,0.00276,0.00265,0.47959,0.02902,0.02848,1.4599,0.60119,5.17445,3.16322,0.00082,1.07452,1.33284,0.03163,0.93133,0.76692,0.0,0.04724,0.0,0.95,0.584,0.52
115556,44781702,276121,23490.0,Ben Davies,Ben Davies,Tottenham Hotspur,8586,Tottenham Hotspur,8586,181.0,left,32.0,Wales,3.89577,CB,CB/LB/LWB,False,,11384.0,0.95284,0.04946,0.13822,0.04346,0.08911,0.758,1.24852,46.37503,0.12044,0.00104,0.00318,0.19238,0.1398,0.05131,0.89815,0.77407,3.50368,3.46089,0.00092,0.64609,1.00476,0.01377,0.98408,0.89624,0.0,0.04713,0.0,0.95,0.732,0.86
564940,dfc5d4fa,1385894,4386444.0,Soungoutou Magassa,Soungoutou Magassa,West Ham United,8654,West Ham United,8654,188.0,right,21.0,France,15.22494,DM,CB/DM/CM,False,,2726.0,0.99538,0.04723,0.19821,0.06208,0.12998,1.27826,2.50052,39.86923,0.21898,0.00254,0.00172,0.74597,0.20191,0.02814,1.30773,0.32041,6.04445,1.53034,0.00067,1.08389,1.59128,0.00848,0.82682,0.51656,0.0,0.04701,0.0,0.60778,0.584,0.52
641221,b2f4cad5,1610952,3879503.0,Pedro Cardoso de Lima,Pedro Lima,FC Porto,9773,Wolverhampton Wanderers,8602,174.0,right,19.0,Brazil,10.56075,RWB,RB/RWB/RM,False,,225.0,0.99566,0.0471,0.23728,0.06708,0.19163,1.31673,2.1878,24.30349,0.15811,0.00249,0.00336,0.85726,0.67348,0.13699,0.93175,0.21371,4.76088,1.62996,0.00056,1.02932,1.13104,0.00523,0.81837,0.47826,0.0,0.0469,0.0,0.7,0.584,0.52
122798,2e4f5f03,357880,45120.0,Andrew Robertson,Andrew Robertson,Liverpool,8650,Liverpool,8650,178.0,left,31.0,Scotland,15.20614,LB,CB/LB/LWB,False,,16286.0,0.96633,0.04852,0.16055,0.16595,0.42225,0.79256,1.28718,52.14093,0.07327,0.00072,0.003,0.48126,1.434,0.14067,0.6953,0.20628,5.12955,1.57646,0.00086,0.30406,0.5601,0.01071,0.98886,0.73905,0.0,0.04689,0.0,0.95,0.7516,0.86467
244954,532e1e4f,792645,3627877.0,Pau Torres,Pau Torres,Aston Villa,10252,Aston Villa,10252,192.0,left,28.0,Spain,37.6087,CB,CB,False,,16753.0,1.02165,0.04586,0.14126,0.03425,0.06516,0.58571,0.94756,52.39756,0.07509,0.00124,0.0058,0.52293,0.02663,0.02121,0.56044,0.61093,4.27003,3.11502,0.00089,0.3759,0.46935,0.02494,0.96702,0.9442,0.0,0.04686,0.0,0.95,0.584,0.52
609873,de59e609,1559637,3937575.0,Harrison Armstrong,Harrison Armstrong,Preston North End,8411,Everton,8668,185.0,right,18.0,England,5.36727,CM,DM/CM/AM/RW,True,Doubtful,1378.0,1.00107,0.04672,0.20106,0.05028,0.12051,1.2289,1.91058,18.60691,0.18681,0.00291,0.0011,0.61551,0.27801,0.05394,1.41044,0.20747,4.75441,1.58318,0.00068,0.95304,1.05171,0.00652,0.96632,0.6498,0.0,0.04677,0.0,0.7,0.584,0.52
220627,fb614c44,710158,137292.0,James Justin,James Justin,Leeds United,8463,Leeds United,8463,183.0,right,27.0,England,18.58078,RB,RB/LB/RWB,False,,11414.0,1.03109,0.04531,0.14761,0.0546,0.11362,1.23483,1.90018,32.49313,0.10428,0.0009,0.00237,0.40716,0.34895,0.06775,1.27783,0.41197,3.84062,2.59321,0.00088,1.29527,0.80183,0.015,0.96652,0.73038,0.0,0.04672,0.0,0.89,0.74133,0.86222
489580,d720e834,1076952,4293353.0,Calvin Ramsay,Calvin Ramsay,Liverpool,8650,Liverpool,8650,177.0,right,22.0,Scotland,2.23597,RB,RB/LB/RM,False,,297.0,0.99909,0.04671,0.20322,0.10442,0.2826,1.26653,2.0067,42.97717,0.16844,0.00425,0.00411,0.71561,0.59001,0.05996,1.17192,0.2307,5.10161,1.77656,0.00059,0.86132,1.11782,0.00762,0.95077,0.61777,0.0,0.04667,0.0,0.7,0.584,0.52
458297,830371be,1113784,4293454.0,Pierre Ekwah Elimby,Pierre Ekwah,Saint-Etienne,9853,Saint-Etienne,9853,189.0,left,23.0,France,7.62089,CM,CB/DM/CM,False,,6459.0,1.03478,0.04491,0.25759,0.06757,0.14002,1.07687,1.8954,38.08545,0.10606,0.00137,0.0008,0.58824,0.13265,0.01288,1.40881,0.33874,5.63923,1.82806,0.00079,1.24553,1.39466,0.00863,0.96503,0.68816,0.0,0.04648,0.0,0.7,0.52893,0.50689
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,Bradford City,8484,Bradford City,8484,183.0,right,21.0,England,0.70697,DM,DM/CM/AM,False,,142.0,0.99964,0.04607,0.21911,0.06,0.14864,0.98185,1.67783,30.01627,0.19096,0.00395,0.00201,0.59676,0.29562,0.02976,0.99602,0.27406,4.72185,1.17318,0.00054,0.92544,1.11608,0.01033,0.93267,0.483,0.0,0.04606,0.0,0.7,0.584,0.52
87835,d557d734,239920,3628568.0,Matt Doherty,Matt Doherty,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,right,33.0,Ireland,2.25253,CB,RB/CB/LB/RWB,False,,8143.0,1.00784,0.04561,0.13303,0.04929,0.11421,0.83579,1.45785,35.47331,0.12836,0.00154,0.01271,0.36596,0.13749,0.07422,0.98849,0.51525,4.22314,3.20377,0.00092,0.55632,0.94496,0.00646,0.91687,0.66458,0.0,0.04597,0.0,0.95,0.9,0.9
469142,4fd08daa,974618,2209114.0,Jan Paul van Hecke,Jan Paul van Hecke,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,189.0,right,25.0,Netherlands,41.92879,CB,RB/CB,False,,12524.0,0.93503,0.04889,0.15601,0.05267,0.09432,0.85985,1.43241,59.06476,0.13917,0.00109,0.00734,0.15907,0.10237,0.02538,0.95381,0.75302,4.31364,3.77082,0.00094,0.69994,0.76633,0.02132,0.98685,0.91199,0.0,0.04571,0.0,0.86929,0.836,0.58
472713,1780bb4a,1002039,1803646.0,Aaron Hickey,Aaron Hickey,Brentford,9937,Brentford,9937,185.0,both,23.0,Scotland,16.81526,,RB/RWB,False,,6410.0,1.05634,0.04303,0.19518,0.05331,0.0985,0.98695,1.5613,24.7458,0.19404,0.00141,0.00096,0.69944,0.23983,0.04445,0.79971,0.33916,4.76836,1.06216,0.00051,1.39907,0.96586,0.00383,0.89323,0.40065,0.0,0.04545,0.0,0.7,0.584,0.52
622758,1d87670e,1494947,4213165.0,Aarón Anselmino,Aaron Anselmino,Borussia Dortmund,9789,Chelsea,8455,186.0,right,20.0,Argentina,10.97918,CB,CB,False,,78.0,1.0,0.04529,0.15771,0.02892,0.08244,0.68908,1.07333,59.52636,0.22019,0.00767,0.0063,0.23334,0.04819,0.03313,1.11229,0.52739,4.78123,3.08672,0.00054,0.70977,1.09613,0.01581,0.95764,0.77564,0.0,0.04529,0.0,0.7,0.584,0.52
482609,d56b9520,1197250,3556528.0,Malo Gusto,Malo Gusto,Chelsea,8455,Chelsea,8455,179.0,right,22.0,France,30.66919,RB,RB/LB,False,,9382.0,0.92811,0.04853,0.18727,0.0999,0.24998,1.16376,1.89915,41.22861,0.12158,0.00108,0.00358,0.44801,0.55101,0.13041,0.9697,0.26219,4.99434,1.49015,0.00077,0.93181,0.8647,0.02315,0.91703,0.61228,0.0,0.04504,0.0,0.84556,0.9,0.9
156074,d79a8c87,626667,24075.0,Rob Holding,Rob Holding,Colorado Rapids,8314,Colorado Rapids,8314,189.0,right,29.0,England,2.0253,CB,CB,False,,5721.0,1.00294,0.04488,0.12428,0.02889,0.05375,0.76975,1.32786,48.3221,0.12285,0.00395,0.01163,0.20077,0.03377,0.03776,1.00888,0.87234,4.90161,3.97647,0.00073,0.3735,0.81953,0.01067,0.96819,0.86208,0.0,0.04501,0.0,0.95,0.584,0.52
490094,84c5ceea,1203512,495578.0,Tim Iroegbunam,Tim Iroegbunam,Everton,8668,Everton,8668,183.0,right,22.0,England,12.206,DM,DM/CM,False,,3514.0,0.97636,0.04604,0.14351,0.04153,0.06895,1.1266,1.99799,17.57989,0.20903,0.00205,0.00094,0.745,0.15999,0.01696,1.25325,0.40598,4.93848,1.03684,0.00081,1.10653,1.5088,0.00661,0.94917,0.35866,0.0,0.04495,0.0,0.57206,0.648,0.84
167074,77d7c96f,469804,231155.0,Kenny Tete,Kenny Tete,Fulham,9879,Fulham,9879,180.0,right,29.0,Netherlands,16.39857,RB,RB/CB,False,,8962.0,0.99865,0.04472,0.12983,0.06984,0.17574,1.48063,2.31469,30.29538,0.14656,0.00105,0.00147,0.5276,0.71778,0.05956,1.35942,0.44564,4.4954,2.5965,0.00074,1.14079,1.38316,0.0025,0.94613,0.72649,0.0,0.04466,0.0,0.7,0.89347,0.89844
536109,242e5e6d,1315319,4042029.0,Ollie Scarles,Oliver Scarles,West Ham United,8654,West Ham United,8654,182.0,left,19.0,England,13.2155,LM,LB/LWB/LM/LW/AM,False,,829.0,0.99493,0.0448,0.17905,0.0603,0.1478,1.11318,2.00406,25.90039,0.144,0.00154,0.00085,0.72002,0.46679,0.11985,1.27522,0.15503,3.85051,1.48546,0.00055,0.74337,0.75608,0.00292,0.82598,0.3724,0.0,0.04458,0.0,0.7,0.584,0.52
227127,6c203af0,724306,90433.0,Yves Bissouma,Yves Bissouma,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,29.0,Mali,18.09787,CM,DM/CM/RW/AM/ST/LW,True,Doubtful,11094.0,0.98448,0.04515,0.18492,0.05419,0.10271,1.62777,2.50106,45.02225,0.24215,0.00069,0.00067,0.78153,0.07747,0.01363,1.33237,0.37201,5.64951,1.62817,0.00071,0.96338,1.30465,0.02095,0.88299,0.57755,0.0,0.04445,0.0,0.86667,0.718,0.85667
440148,2bc28bb9,1113724,4293355.0,Tyler Morton,Tyler Morton,Lyon,9748,Lyon,9748,176.0,right,22.0,England,9.02867,DM,DM/CM,False,,6796.0,0.98288,0.04508,0.19527,0.09639,0.26256,0.86878,1.50016,35.344,0.16088,0.00193,0.00112,0.57199,0.7233,0.0176,0.82207,0.37108,5.16453,1.39857,0.00078,0.74601,1.15483,0.01635,0.95036,0.68541,0.0,0.04431,0.0,0.57111,0.78147,0.87178
487053,7cd520e8,1052898,3556529.0,Destiny Udogie,Destiny Udogie,Tottenham Hotspur,8586,Tottenham Hotspur,8586,188.0,left,22.0,Italy,54.53006,LB,LB/LM,False,,10781.0,0.99161,0.04445,0.13467,0.06961,0.13916,1.49598,2.60612,32.23141,0.09379,0.00082,0.0129,0.80651,0.22151,0.10423,1.07888,0.26202,5.5765,1.61569,0.00096,1.43379,1.19204,0.0418,0.92912,0.63158,0.0,0.04408,0.0,0.95,0.584,0.52
553299,9f59ff55,1308600,4297981.0,Takai Kōta,Kota Takai,Tottenham Hotspur,8586,Tottenham Hotspur,8586,192.0,right,21.0,Japan,9.68675,CB,CB/RWB,True,Doubtful,0.0,1.0,0.04354,0.14882,0.02383,0.06125,0.88288,1.40136,51.20039,0.18362,0.00543,0.01364,0.245,0.0618,0.03428,1.37016,0.85271,5.22044,3.4951,0.00056,0.72481,1.04311,0.02152,0.9534,0.8532,0.0,0.04354,0.0,0.7,0.584,0.52
610799,fd6bdbce,1413996,4293372.0,Luka Vušković,Luka Vuskovic,Hamburger SV,9790,Tottenham Hotspur,8586,193.0,right,18.0,Croatia,15.7134,CB,CB,False,,0.0,1.0,0.04354,0.14882,0.02383,0.06125,0.88288,1.40136,51.20039,0.18362,0.00543,0.01364,0.245,0.0618,0.03428,1.37016,0.85271,5.22044,3.4951,0.00056,0.72481,1.04311,0.02152,0.9534,0.8532,0.0,0.04354,0.0,0.7,0.584,0.52
166477,197640fd,465750,182119.0,Timothy Castagne,Timothy Castagne,Fulham,9879,Fulham,9879,185.0,right,29.0,Belgium,13.49622,RB,RB/LB/RWB/RM/RW,False,,14294.0,0.98491,0.04419,0.14651,0.05586,0.11956,1.16686,2.08202,33.65737,0.06083,0.00089,0.00131,0.34578,0.37462,0.06073,1.15082,0.29538,3.82992,2.65518,0.00088,0.42425,0.77793,0.00752,0.98636,0.83034,0.0,0.04353,0.0,0.885,0.9,0.9
437738,01834aa0,922892,4293419.0,Sebastiaan Bornauw,Sebastiaan Bornauw,Leeds United,8463,Leeds United,8463,191.0,right,26.0,Belgium,7.39856,CB,CB,False,,8523.0,0.99784,0.04349,0.15207,0.01578,0.0271,0.78733,1.25328,34.91093,0.14306,0.00225,0.01369,0.13523,0.02596,0.03733,1.35866,0.65542,4.07742,3.82205,0.00075,0.37095,0.93851,0.01544,0.93301,0.86096,0.0,0.0434,0.0,0.56333,0.584,0.52
174874,e34fc66d,503659,187804.0,Joachim Andersen,Joachim Andersen,Fulham,9879,Fulham,9879,188.0,right,29.0,Denmark,28.5021,CB,CB,False,,15604.0,0.96031,0.04481,0.17866,0.05495,0.11098,0.66054,1.06201,55.27579,0.14304,0.00228,0.01881,0.20621,0.09148,0.01687,1.13174,0.64681,4.63139,5.74009,0.00085,0.54448,0.88706,0.02516,0.98886,0.94513,0.0,0.04303,0.0,0.7,0.836,0.58
441271,9a71e978,1010733,184652.0,Ki-Jana Hoever,Ki-Jana Hoever,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,right,23.0,Netherlands,6.19896,RWB,RB/RWB/RM,True,Doubtful,7937.0,1.0497,0.04096,0.1507,0.06834,0.15461,1.35091,2.03945,20.32571,0.09247,0.00097,0.0016,0.64821,0.52473,0.07334,1.11648,0.16321,4.22638,2.0375,0.00081,0.66704,0.87878,0.01137,0.92012,0.47306,0.0,0.043,0.0,0.7,0.59613,0.52289
461195,307ea3b6,1118480,4293449.0,Dennis Cirkin,Dennis Cirkin,Sunderland,8472,Sunderland,8472,182.0,left,23.0,England,10.47586,LB,LB,True,Mid October 2025,5385.0,1.05298,0.04069,0.13658,0.04429,0.09927,1.23588,2.15586,17.77206,0.19188,0.00218,0.0029,0.46582,0.35521,0.03851,1.1881,0.4521,3.36242,2.98216,0.00112,1.4576,1.29128,0.00467,0.97084,0.7766,0.0,0.04284,0.0,0.7,0.584,0.52
465730,d494882e,1134871,4297977.0,Maxim De Cuyper,Maxim De Cuyper,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,183.0,left,24.0,Belgium,20.28128,LB,LB/LWB,False,,2135.0,0.9831,0.0434,0.1845,0.11668,0.32246,0.90584,1.52937,35.93438,0.12428,0.00295,0.00367,0.59202,1.03176,0.10945,1.06586,0.23572,4.76734,1.6981,0.0006,1.13379,1.16875,0.00704,0.98121,0.78909,0.0,0.04267,0.0,0.95,0.584,0.52
214285,f315ca93,671529,178132.0,Konstantinos Tsimikas,Konstantinos Tsimikas,Roma,8686,Liverpool,8650,179.0,left,29.0,Greece,17.08225,LB,LB,False,,5780.0,0.95819,0.04452,0.15546,0.15171,0.39439,1.33198,2.04241,39.16582,0.09897,0.00235,0.00222,0.6312,1.29673,0.08781,1.07085,0.16236,4.60633,1.46754,0.00065,0.77995,0.94928,0.00713,0.89324,0.60511,0.0,0.04266,0.0,0.95,0.83373,0.88422
80801,72c812f3,179410,2268238.0,Idrissa Gana Gueye,Idrissa Gana Gueye,Everton,8668,Everton,8668,174.0,right,35.0,Senegal,4.98982,DM,CB/DM/CM,False,,12378.0,1.05794,0.04031,0.19374,0.05917,0.12126,1.8346,3.06881,35.61486,0.17466,0.00066,0.00035,0.54364,0.13403,0.00634,1.33371,0.28768,6.28216,0.98093,0.0007,1.25014,1.37209,0.02563,0.92802,0.55777,0.0,0.04264,0.0,0.94444,0.7264,0.85867
575476,1704b0b8,1458711,3651901.0,Murillo Costa dos Santos,Murillo,Nottingham Forest,10203,Nottingham Forest,10203,182.0,left,23.0,Brazil,68.54747,CB,CB,False,,6956.0,0.97319,0.04377,0.18272,0.04307,0.07785,0.90272,1.45554,36.53317,0.11059,0.0011,0.01143,0.5913,0.12463,0.00658,1.06046,0.9409,4.59025,6.13379,0.00076,0.27154,0.94724,0.01497,0.98767,0.90674,0.0,0.0426,0.0,0.7,0.836,0.58
204214,d38fdf53,688278,2131535.0,Pervis Estupiñán Tenorio,Pervis Estupinán,Milan,8564,Milan,8564,175.0,left,27.0,Ecuador,32.59605,LB,LB/LWB/LM,False,,11434.0,0.98863,0.04306,0.2468,0.10273,0.25715,1.14246,1.89831,37.10272,0.13428,0.00151,0.00763,0.60539,0.9454,0.20286,1.32826,0.22359,5.48502,1.76088,0.00076,0.84794,1.15099,0.00471,0.92304,0.68903,0.0,0.04257,0.0,0.95,0.9,0.9
201895,bb08bce9,751998,4352111.0,Omar Alderete,Omar Alderete,Sunderland,8472,Sunderland,8472,188.0,left,28.0,Paraguay,10.71496,CB,CB/CM,False,,11148.0,0.9858,0.04315,0.19856,0.03787,0.06098,0.78921,1.2103,28.05473,0.17911,0.00312,0.00612,0.44718,0.09493,0.08724,1.2262,0.69131,4.41828,5.66648,0.00076,0.40198,1.06301,0.00936,0.94567,0.7958,0.0,0.04254,0.0,0.7,0.584,0.52
550864,6763f716,1358581,3893844.0,Leny Yoro,Leny Yoro,Manchester United,10260,Manchester United,10260,190.0,right,19.0,France,72.27698,CB,CB,False,,6345.0,0.99879,0.04241,0.11281,0.02271,0.03695,0.72203,1.31727,46.77495,0.16944,0.00241,0.00887,0.18556,0.07187,0.03285,1.26654,0.39751,3.94855,3.14713,0.00075,0.47477,0.72436,0.01266,0.9068,0.70408,0.0,0.04236,0.0,0.95,0.5644,0.51533
