fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
171422,25dea15a,434498,4293459.0,Alan Browne,Alan Browne,Middlesbrough,8549,Sunderland,8472,179.0,right,30.0,Ireland,1.44761,CM,RB/LB/DM/CM/LM/AM,False,,13709.0,1.00364,0.05279,0.19951,0.05585,0.12048,1.16762,2.00654,18.71014,0.14561,0.0022,0.00103,0.66657,0.28328,0.0301,1.17941,0.35535,5.97539,1.36628,0.00127,1.42336,1.22915,0.00382,0.94233,0.72358,0.0,0.05298,0.0,0.7,0.584,0.52
199798,0313a347,710159,134708.0,Ezri Konsa Ngoyo,Ezri Konsa,Aston Villa,10252,Aston Villa,10252,183.0,right,27.0,England,41.28861,CB,RB/CB,False,,18138.0,0.9458,0.05566,0.14665,0.02602,0.04838,0.53307,0.95023,44.64008,0.06688,0.00078,0.00121,0.25235,0.02482,0.01952,0.69366,0.64088,3.8156,2.92815,0.00107,1.44217,0.45483,0.02123,0.9685,0.91777,0.0,0.05264,0.0,0.95,0.836,0.58
209036,d0706b27,844425,231961.0,Marc Guéhi,Marc Guehi,Crystal Palace,9826,Crystal Palace,9826,182.0,right,25.0,England,40.29075,CB,CB/CM,False,,17363.0,0.96618,0.05437,0.14874,0.04866,0.11291,0.75766,1.3118,45.95792,0.11274,0.00087,0.02586,0.27507,0.03822,0.01667,1.03669,0.57132,5.01891,4.12602,0.00101,0.9704,0.65189,0.01474,0.9899,0.94145,0.0,0.05253,0.0,0.7,0.9,0.9
492066,6d646ff7,1206310,4293453.0,Niall Huggins,Niall Huggins,Wycombe Wanderers,8676,Sunderland,8472,173.0,right,24.0,Wales,0.42177,RM,RB/CB/LB/RM,False,,1576.0,1.00792,0.05209,0.23523,0.05768,0.13843,0.98767,1.74496,17.88444,0.181,0.00398,0.00266,1.17138,0.51363,0.14784,0.97196,0.21513,4.81708,1.56995,0.00067,1.03273,0.82058,0.00397,0.7667,0.43664,0.0,0.0525,0.0,0.7,0.584,0.52
138001,5791b997,581530,3879502.0,Tom King,Tom King,Everton,8668,Everton,8668,194.0,right,30.0,Wales,0.57509,,GK,False,,91.0,1.0,0.05246,0.26486,0.00396,0.17618,1.23108,2.14698,28.8645,0.23127,0.00421,0.00133,0.76195,0.45739,0.05905,1.25835,0.30335,5.75634,1.28458,0.00064,1.19467,1.40758,0.00767,0.9158,0.5357,0.0,0.05246,2.10537,0.7,0.584,0.52
437748,b2a81fc6,963983,3652439.0,Mike Trésor Ndayishimiye,Mike Tresor,Burnley,8191,Burnley,8191,175.0,right,26.0,Belgium,5.8608,,LM,False,,3121.0,0.96563,0.05414,0.20989,0.07345,0.20497,0.95402,1.56756,21.0359,0.13835,0.00283,0.00171,0.98279,0.47569,0.06997,0.88458,0.22623,5.132,0.87591,0.00101,0.88166,0.90343,0.00641,0.93233,0.5085,0.0,0.05228,0.0,0.50861,0.584,0.52
171314,31c69ef1,614006,186737.0,Rúben dos Santos Gato Alves Dias,Ruben Dias,Manchester City,8456,Manchester City,8456,187.0,right,28.0,Portugal,57.49452,CB,CB,False,,17972.0,0.88287,0.0591,0.20051,0.05305,0.10793,0.59561,0.9416,79.72688,0.07808,0.0006,0.01961,0.13379,0.03334,0.01269,0.87141,0.64369,3.71647,2.77594,0.00107,0.38927,0.74022,0.00253,0.9677,0.92464,0.0,0.05218,0.0,0.95,0.836,0.58
491501,bf973eeb,1231075,,James McConnell,James McConnell,Ajax,8593,Ajax,8593,188.0,right,21.0,England,2.00082,DM,RB/DM/CM,False,,475.0,0.99602,0.0523,0.26027,0.07149,0.19976,1.30023,2.11071,42.6329,0.20587,0.00387,0.00197,0.65545,0.31264,0.03064,1.17527,0.28596,5.76819,1.36662,0.00073,1.04738,1.30557,0.01013,0.94229,0.60147,0.0,0.05209,0.0,0.53389,0.6596,0.538
611695,e295402e,1602352,3893802.0,Malick Yalcouyé,Malick Junior Yalcouyé,Swansea City,10003,Brighton & Hove Albion,10204,169.0,right,19.0,Mali,19.58344,DM,RWB/DM/RM/CM/LM/RW/AM/LW,False,,765.0,0.98903,0.05226,0.24804,0.06878,0.16249,1.15691,1.91989,34.74298,0.20258,0.00347,0.00209,0.77095,0.30842,0.01987,1.13782,0.26984,5.2461,0.89528,0.00078,1.44638,1.3675,0.01021,0.85695,0.46194,0.0,0.05168,0.0,0.795,0.584,0.52
438464,ce4f40c7,951954,1812135.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826,Crystal Palace,9826,180.0,right,25.0,Mali,27.31636,CM,CM,True,,9924.0,0.96282,0.05364,0.23758,0.07189,0.1342,1.33367,2.39448,32.21278,0.17526,0.00126,0.00067,0.55294,0.10502,0.01356,1.59063,0.24982,6.35981,1.15268,0.00081,0.59712,1.1461,0.00279,0.9348,0.6121,0.0,0.05164,0.0,0.7,0.584,0.52
90585,a4ac4b8f,246331,88556.0,Willy Boly,Willy Boly,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,34.0,Ivory Coast,1.12626,CB,CB,False,,5777.0,0.99662,0.05174,0.18956,0.03017,0.07035,1.1624,1.93081,31.47717,0.10816,0.00232,0.00351,0.1682,0.0169,0.07467,1.39823,0.77981,4.84126,4.79813,0.00102,0.35374,0.83074,0.0073,0.95594,0.81625,0.0,0.05156,0.0,0.7,0.648,0.84
589507,a2852b4f,1396741,,Leon Chiwome,Leon Chiwome,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,,right,19.0,England,1.338,,ST,True,,205.0,0.99819,0.05138,0.28679,0.05657,0.16611,1.33344,2.34683,37.30619,0.22132,0.00386,0.00208,0.81633,0.36377,0.0482,1.12659,0.27752,6.14998,1.12833,0.00063,1.23047,1.60378,0.0084,0.92983,0.44642,0.0,0.05128,0.0,0.7,0.584,0.52
167887,f0068e0f,523193,4293406.0,Josh Laurent,Josh Laurent,Burnley,8191,Burnley,8191,175.0,right,30.0,England,1.56114,DM,CB/DM/CM/RW/AM,False,,16513.0,1.00503,0.05094,0.19189,0.04642,0.11562,0.96563,1.56423,21.42894,0.11343,0.00098,0.00084,0.41297,0.12189,0.0598,1.25744,0.31403,4.93088,1.18304,0.00128,0.80518,1.23098,0.00626,0.97823,0.82204,0.0,0.05119,0.0,0.7,0.63587,0.83711
149484,8397a50c,419664,131314.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252,Aston Villa,10252,191.0,left,32.0,England,4.43266,CB,CB,True,,11780.0,0.96264,0.05285,0.12747,0.03169,0.056,0.32976,0.59244,42.48961,0.10623,0.00136,0.01267,0.22392,0.01576,0.03921,1.0687,0.79152,4.54387,4.38886,0.00096,0.61867,0.57553,0.02705,0.94225,0.90123,0.0,0.05087,0.0,0.62333,0.584,0.52
199796,2389cdc2,729731,181873.0,Matty Cash,Matty Cash,Aston Villa,10252,Aston Villa,10252,185.0,right,28.0,Poland,23.45109,RB,RB/RM/RW,False,,14366.0,1.00572,0.05055,0.2587,0.0665,0.16095,1.15175,1.98856,29.20425,0.13935,0.00064,0.00653,0.62443,0.43288,0.09357,1.06771,0.42233,4.20272,2.07867,0.00094,0.89135,1.06442,0.00893,0.95021,0.7202,0.0,0.05083,0.0,0.95,0.836,0.58
109533,e0bc6fdc,267371,2193866.0,Emerson Palmieri dos Santos,Emerson,Marseille,8592,Marseille,8592,176.0,left,31.0,Italy,7.96358,LB,LB/LWB/LM/LW,False,,11605.0,1.00032,0.05052,0.19198,0.07783,0.18369,1.26148,2.12339,32.72414,0.13549,0.00152,0.00803,0.63699,0.55931,0.03482,0.96672,0.31763,4.05519,2.11464,0.00086,0.7805,0.8748,0.00334,0.93263,0.64029,0.0,0.05054,0.0,0.95,0.8888,0.89733
109646,c81d773d,683402,231147.0,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,8455,Chelsea,8455,197.0,right,28.0,England,23.63743,CB,CB,False,,14281.0,1.05691,0.04768,0.17357,0.0333,0.06121,0.57958,0.90045,60.20484,0.12306,0.00187,0.00676,0.18006,0.01172,0.06948,1.05231,0.48061,3.67897,4.45227,0.00078,0.31586,0.58346,0.01012,0.96864,0.94822,0.0,0.0504,0.0,0.925,0.9,0.9
516939,75f1ed80,1114979,4051799.0,Emmanuel Agbadou,Emmanuel Agbadou,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,192.0,right,28.0,Ivory Coast,24.64491,CB,CB,False,,8451.0,0.9375,0.05372,0.17599,0.04089,0.07514,0.91567,1.43254,46.62892,0.09455,0.00271,0.00662,0.40885,0.08337,0.03179,1.00812,0.88104,5.56443,4.6381,0.00107,0.40665,0.73186,0.03754,0.98203,0.93866,0.0,0.05036,0.0,0.7,0.584,0.52
221820,bac46a10,847983,1818085.0,Lisandro Martínez,Lisandro Martinez,Manchester United,10260,Manchester United,10260,178.0,left,27.0,Argentina,41.3562,CB,CB/LB,True,,12140.0,0.98413,0.05109,0.17705,0.06427,0.16169,1.09764,1.8729,56.41602,0.17737,0.00168,0.01142,0.40225,0.07752,0.01015,1.39749,0.57962,5.81943,3.11853,0.00088,0.46705,0.94552,0.00563,0.95867,0.76849,0.0,0.05028,0.0,0.95,0.87013,0.89289
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,Arsenal U21,950214,Arsenal,9825,,right,18.0,Wales,,CB,RB/CB,False,,0.0,1.0,0.05001,0.15104,0.02903,0.07461,0.74792,1.26321,54.25329,0.15817,0.00725,0.00461,0.25268,0.06582,0.04246,1.0097,0.5871,4.53724,2.95989,0.00064,0.60783,0.92915,0.00885,0.9534,0.8532,0.0,0.05001,0.0,0.7,0.584,0.52
588793,7be4311f,1531739,,Maldini Kacurri,Maldini Kacurri,Morecambe,8489,Arsenal,9825,,right,20.0,Albania,0.32,CB,CB,False,,0.0,1.0,0.05001,0.15104,0.02903,0.07461,0.74792,1.26321,54.25329,0.15817,0.00725,0.00461,0.25268,0.06582,0.04246,1.0097,0.5871,4.53724,2.95989,0.00064,0.60783,0.92915,0.00885,0.9534,0.8532,0.0,0.05001,0.0,0.7,0.584,0.52
569014,0a4f579a,1487909,4008654.0,Eric da Silva Moreira,Eric da Silva Moreira,Rio Ave,7841,Nottingham Forest,10203,185.0,right,19.0,Germany,1.79724,,RB/RM/RW/ST,False,,306.0,0.99873,0.04976,0.2751,0.06003,0.16996,1.2132,2.13127,31.59303,0.21626,0.00354,0.00139,0.65159,0.37493,0.05957,1.20851,0.27154,5.91625,1.38536,0.00063,1.11729,1.341,0.00695,0.93523,0.59359,0.0,0.0497,0.0,0.7,0.584,0.52
97846,1a5e36e7,279481,4293417.0,Alex Cairns,Alex Cairns,Leeds United,8463,Leeds United,8463,183.0,right,32.0,England,0.6271,,GK,False,,0.0,1.0,0.0496,0.30971,0.0594,0.17447,1.13103,1.93036,34.92451,0.18783,0.00297,0.00237,0.76582,0.40828,0.06754,1.14467,0.19042,5.85582,1.08119,0.00061,1.12687,1.11562,0.00822,0.9158,0.5357,0.0,0.0496,0.0,0.7,0.584,0.52
577114,b7672d43,1458757,3879499.0,Luis Guilherme Lira dos Santos,Luis Guilherme,West Ham United,8654,West Ham United,8654,175.0,left,19.0,Brazil,23.70857,,AM,False,,198.0,0.99117,0.05004,0.2226,0.05273,0.14083,0.7919,1.39816,27.64593,0.17258,0.00395,0.00184,0.77275,0.35135,0.04288,0.96434,0.27528,4.4491,1.06436,0.00065,0.99909,1.09069,0.00776,0.83255,0.487,0.0,0.04959,0.0,0.7,0.584,0.52
210462,bced0375,795371,3652441.0,Ibrahim Sangaré,Ibrahim Sangaré,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,27.0,Ivory Coast,24.78644,DM,DM/CM/AM,False,,11197.0,0.97691,0.05075,0.16203,0.06293,0.14851,1.35635,2.39616,38.26437,0.17193,0.00118,0.00732,0.61436,0.1588,0.04783,1.40614,0.3826,6.48384,1.70612,0.00112,0.84337,1.46614,0.01054,0.94426,0.62561,0.0,0.04958,0.0,0.95,0.55693,0.51356
242882,1bfb6fef,979752,4352383.0,Bafodé Diakité,Bafodé Diakité,AFC Bournemouth,8678,AFC Bournemouth,8678,184.0,right,24.0,France,37.9508,CB,CB,False,,8983.0,1.09342,0.04532,0.13283,0.02884,0.05326,0.5706,0.89267,47.96965,0.12331,0.00304,0.00604,0.21081,0.02102,0.02149,1.0082,0.47714,4.50607,4.0009,0.00084,0.50872,1.00259,0.01184,0.9732,0.89112,0.0,0.04955,0.0,0.95,0.584,0.52
577974,7b47100c,1430832,4117736.0,Harry Amass,Harry Amass,Sheffield Wednesday,10163,Manchester United,10260,181.0,left,18.0,England,7.56339,LWB,LB/LWB/LM,False,,375.0,0.99873,0.04933,0.21842,0.08655,0.22419,1.10242,1.9005,29.22274,0.13722,0.00247,0.00308,0.71325,0.75283,0.17212,0.88577,0.17548,5.50387,1.42027,0.00061,0.9372,0.8698,0.00716,0.86516,0.60844,0.0,0.04926,0.0,0.7,0.584,0.52
462424,972aeb2a,955406,1677493.0,William Saliba,William Saliba,Arsenal,9825,Arsenal,9825,193.0,right,24.0,France,62.53836,CB,CB,False,,18313.0,0.96419,0.05093,0.08587,0.03346,0.06562,0.7047,1.21148,67.62108,0.06323,0.0009,0.0054,0.3347,0.02088,0.01393,0.74677,0.45189,5.47893,3.15879,0.0009,0.47813,0.73212,0.02035,0.96633,0.9427,0.0,0.0491,0.0,0.95,0.718,0.85667
231416,66c52a77,774448,3943791.0,Ferdi Kadıoğlu,Ferdi Kadioglu,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,173.0,right,26.0,Turkiye,27.45754,LB,RB/LB/RM/LW,False,,2297.0,1.03201,0.04729,0.20173,0.08108,0.18516,0.81972,1.262,27.18361,0.1162,0.0028,0.00357,0.60396,0.76537,0.05699,0.79387,0.32601,4.32679,2.15872,0.00074,1.01273,0.78772,0.00643,0.9207,0.57019,0.0,0.04881,0.0,0.95,0.584,0.52
80801,72c812f3,179410,2268238.0,Idrissa Gana Gueye,Idrissa Gana Gueye,Everton,8668,Everton,8668,174.0,right,36.0,Senegal,5.15605,DM,CB/DM/CM,False,,12738.0,1.06727,0.04558,0.21967,0.05863,0.1196,1.6542,2.77262,36.67452,0.16329,0.00066,0.00034,0.50847,0.14355,0.00589,1.32673,0.30386,6.3307,0.91624,0.00082,1.2158,1.3247,0.02458,0.92964,0.58143,0.0,0.04864,0.0,0.94444,0.7264,0.85867
611912,e1cc82b1,1677143,,Landon Emenalo,Landon Emenalo,Chelsea U21,773652,Chelsea,8455,177.0,left,17.0,England,,CB,CB/LB/DM,False,,0.0,1.0,0.04862,0.17403,0.0271,0.06969,0.79734,1.24211,58.21136,0.2416,0.00886,0.00692,0.25402,0.05139,0.03816,1.29393,0.57337,4.8875,2.93652,0.00062,0.67842,0.97769,0.01747,0.9534,0.8532,0.0,0.04862,0.0,0.7,0.584,0.52
647681,570888ce,1609209,4368737.0,Giovanni Leoni,Giovanni Leoni,Liverpool,8650,Liverpool,8650,196.0,right,18.0,Italy,25.39158,CB,RB/CB,True,,1203.0,1.01394,0.04772,0.13515,0.02604,0.05207,0.67793,1.21515,46.87977,0.15454,0.0053,0.00705,0.22296,0.03967,0.02088,1.15782,0.62152,3.85006,3.67109,0.0006,0.58361,0.84919,0.01267,0.89333,0.6376,0.0,0.04839,0.0,0.7,0.584,0.52
577016,b7e62e1d,1400216,4049941.0,Josh Acheampong,Josh Acheampong,Chelsea,8455,Chelsea,8455,185.0,right,19.0,England,15.26742,CB,RB/CB/LB,True,,1070.0,0.99046,0.04884,0.15535,0.02969,0.05308,0.62723,1.09514,58.00124,0.10977,0.00523,0.00505,0.67103,0.02327,0.01728,1.02477,0.41591,4.1442,1.9385,0.00078,1.10013,0.55273,0.02468,0.93758,0.78708,0.0,0.04837,0.0,0.775,0.584,0.52
204120,403f5d20,613715,4293378.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,181.0,left,27.0,France,23.58456,CB,CB,False,,13559.0,1.05762,0.04557,0.15927,0.07346,0.14464,0.91113,1.49897,53.50632,0.09145,0.00223,0.00867,0.24203,0.06965,0.01917,1.70239,0.52725,6.68011,3.22797,0.0009,0.75186,0.75407,0.01751,0.98149,0.75059,0.0,0.0482,0.0,0.95,0.584,0.52
495161,690d1049,1209597,4293376.0,Marko Stamenić,Marko Stamenic,Swansea City,10003,Swansea City,10003,188.0,right,23.0,New Zealand,2.28828,DM,DM/CM,False,,792.0,1.00647,0.04781,0.21463,0.05557,0.13056,0.86164,1.53946,33.65562,0.20218,0.00357,0.00186,0.60236,0.26146,0.03187,1.0183,0.28911,4.73433,1.43735,0.00063,1.07052,1.48824,0.00956,0.92408,0.52561,0.0,0.04812,0.0,0.785,0.584,0.52
609873,de59e609,1559637,3937575.0,Harrison Armstrong,Harrison Armstrong,Preston North End,8411,Everton,8668,185.0,right,18.0,England,1.78089,CM,DM/CM/RW,False,,1378.0,1.00107,0.0479,0.20717,0.05188,0.1256,1.22622,1.91924,19.79483,0.19241,0.00303,0.0011,0.62421,0.28722,0.05241,1.39306,0.21614,4.83456,1.56178,0.00068,0.98255,1.06887,0.00634,0.96632,0.65106,0.0,0.04795,0.0,0.7,0.584,0.52
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,Benfica,9772,Aston Villa,10252,186.0,left,24.0,Argentina,12.18305,CM,DM/CM,False,,5447.0,0.98332,0.04872,0.16354,0.06905,0.12228,0.97402,1.73675,42.90969,0.15347,0.00187,0.00081,0.45769,0.14201,0.01627,0.90914,0.32393,5.35357,1.38679,0.0006,1.62223,1.42551,0.01129,0.96097,0.4375,0.0,0.0479,0.0,0.7,0.584,0.52
229384,b1be9fc0,863359,3651912.0,Andy Irving,Andy Irving,West Ham United,8654,West Ham United,8654,190.0,left,25.0,Scotland,2.27051,,CM,False,,199.0,0.99746,0.04787,0.23178,0.0613,0.17537,0.88386,1.64113,32.35901,0.22546,0.00398,0.00184,0.72011,0.41432,0.04431,1.01983,0.35417,4.90015,1.22758,0.00058,1.01494,1.42429,0.00778,0.92345,0.487,0.0,0.04774,0.0,0.7,0.584,0.52
480455,c1949191,1030829,242875.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668,Everton,8668,195.0,left,23.0,England,28.06134,CB,CB,True,,9885.0,1.00181,0.04744,0.11917,0.02638,0.06681,0.78359,1.45328,32.14712,0.11013,0.00127,0.00194,0.12858,0.01571,0.06383,1.16552,0.87919,4.46247,5.39358,0.00095,0.63849,0.62164,0.02715,0.98271,0.93582,0.0,0.04752,0.0,0.73061,0.9,0.9
135720,6e33125f,754126,4069391.0,Kevin Danso,Kevin Danso,Tottenham Hotspur,8586,Tottenham Hotspur,8586,190.0,right,27.0,Austria,22.13672,CB,CB,False,,11537.0,0.93755,0.05027,0.17626,0.02753,0.04601,0.60867,1.03388,45.2537,0.10929,0.00163,0.0049,0.27592,0.05586,0.03516,0.98738,1.12442,4.92401,4.71993,0.00094,1.18368,1.13635,0.02261,0.97179,0.93345,0.0,0.04713,0.0,0.85889,0.584,0.52
115556,44781702,276121,23490.0,Ben Davies,Ben Davies,Tottenham Hotspur,8586,Tottenham Hotspur,8586,181.0,left,32.0,Wales,3.89577,CB,CB/LB/LWB,True,,11384.0,0.95284,0.04941,0.13875,0.04353,0.09014,0.76231,1.25948,45.99351,0.12055,0.00106,0.00305,0.1946,0.1418,0.05269,0.90053,0.75763,3.53557,3.43547,0.00094,0.65189,1.00692,0.01375,0.98354,0.89597,0.0,0.04708,0.0,0.95,0.732,0.86
458297,830371be,1113784,4293454.0,Pierre Ekwah Elimby,Pierre Ekwah,Saint-Etienne,9853,Saint-Etienne,9853,189.0,left,23.0,France,7.56691,CM,CB/DM/CM,False,,6459.0,1.03478,0.04546,0.26142,0.06801,0.1416,1.07572,1.89027,37.37462,0.10721,0.0014,0.0008,0.59152,0.13493,0.01349,1.39632,0.33772,5.64129,1.81986,0.00081,1.24017,1.39167,0.00862,0.96308,0.68109,0.0,0.04704,0.0,0.7,0.52893,0.50689
122798,2e4f5f03,357880,45120.0,Andrew Robertson,Andrew Robertson,Liverpool,8650,Liverpool,8650,178.0,left,31.0,Scotland,14.92293,LB,CB/LB/LWB,False,,16373.0,0.96438,0.04866,0.16755,0.16672,0.42573,0.77642,1.2609,52.19186,0.07312,0.00073,0.00297,0.49008,1.44292,0.14864,0.69507,0.20811,5.12761,1.57802,0.00088,0.3009,0.55435,0.01062,0.98982,0.74268,0.0,0.04693,0.0,0.95,0.7516,0.86467
489580,d720e834,1076952,4293353.0,Calvin Ramsay,Calvin Ramsay,Liverpool,8650,Liverpool,8650,177.0,right,22.0,Scotland,2.04925,RB,RB/LB/RM,False,,297.0,0.99909,0.04678,0.19706,0.10688,0.28177,1.26333,2.00162,43.39084,0.17235,0.00427,0.00397,0.71948,0.60441,0.05943,1.19485,0.23873,5.09471,1.81858,0.00059,0.85267,1.09629,0.00761,0.95077,0.61777,0.0,0.04673,0.0,0.7,0.584,0.52
220627,fb614c44,710158,137292.0,James Justin,James Justin,Leeds United,8463,Leeds United,8463,183.0,right,27.0,England,17.55526,RB,RB/LB/RWB,False,,11422.0,1.03109,0.04526,0.14499,0.05495,0.11494,1.24061,1.91105,32.61995,0.10404,0.00092,0.00248,0.41081,0.351,0.0679,1.26841,0.40925,3.90211,2.58964,0.00087,1.29392,0.80283,0.015,0.9682,0.73748,0.0,0.04667,0.0,0.89,0.74133,0.86222
200785,2b09d998,729769,1783669.0,Tyler Adams,Tyler Adams,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26.0,USA,25.90064,DM,DM/CM,False,,9335.0,0.95628,0.0487,0.18974,0.0592,0.11054,1.22958,2.19067,39.52505,0.15335,0.00147,0.00053,0.35437,0.08098,0.03812,1.4124,0.35176,5.61379,1.45827,0.00074,0.94945,1.59186,0.00845,0.96744,0.68495,0.0,0.04657,0.0,0.85667,0.836,0.58
244954,532e1e4f,792645,3627877.0,Pau Torres,Pau Torres,Aston Villa,10252,Aston Villa,10252,192.0,left,28.0,Spain,37.49512,CB,CB,False,,16901.0,1.02119,0.0456,0.13762,0.03386,0.06366,0.55974,0.90811,52.2109,0.07393,0.00124,0.00574,0.50348,0.02687,0.02071,0.60335,0.61855,4.41007,3.23788,0.00087,0.36569,0.4557,0.02452,0.96783,0.94474,0.0,0.04657,0.0,0.95,0.584,0.52
87835,d557d734,239920,3628568.0,Matt Doherty,Matt Doherty,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,right,33.0,Ireland,2.26099,CB,RB/CB/LB/RWB,True,,8188.0,1.00671,0.04619,0.13356,0.0486,0.11302,0.83471,1.44513,34.64848,0.12728,0.00156,0.01249,0.36127,0.13945,0.07083,0.97677,0.50883,4.15325,3.20045,0.00094,0.54899,0.96516,0.00653,0.88981,0.64502,0.0,0.0465,0.0,0.95,0.9,0.9
232112,c9817014,1035614,3947650.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260,Manchester United,10260,182.0,right,24.0,Uruguay,52.59544,DM,DM/CM,False,,11533.0,0.95552,0.04853,0.178,0.05045,0.0977,1.60432,2.76728,33.0102,0.23776,0.00111,0.0079,0.6987,0.11859,0.00616,1.39239,0.19981,5.58888,0.84531,0.00086,1.26311,1.74987,0.00398,0.88207,0.38537,0.0,0.04637,0.0,0.95,0.69653,0.85156
491557,5c2595e2,1249605,,Jenson Metcalfe,Jenson Metcalfe,Bradford City,8484,Bradford City,8484,183.0,right,21.0,England,0.70362,DM,DM/CM/AM,False,,142.0,0.99964,0.04638,0.22134,0.06028,0.1512,0.99873,1.70667,31.08798,0.19224,0.00395,0.00201,0.60076,0.2976,0.02996,1.00613,0.27536,4.80302,1.17877,0.00055,0.93483,1.1274,0.01034,0.93267,0.483,0.0,0.04636,0.0,0.7,0.584,0.52
469142,4fd08daa,974618,2209114.0,Jan Paul van Hecke,Jan Paul van Hecke,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,189.0,right,25.0,Netherlands,38.47826,CB,RB/CB,False,,12884.0,0.94886,0.04858,0.16274,0.0515,0.0893,0.7886,1.31511,58.26375,0.13127,0.00112,0.01665,0.14628,0.094,0.04278,0.98959,0.77098,4.17145,3.97376,0.00093,0.80724,0.76868,0.02056,0.98716,0.91974,0.0,0.0461,0.0,0.83478,0.836,0.58
231480,edc98fac,848034,3651663.0,Santiago Ignacio Bueno,Santiago Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,189.0,right,26.0,Uruguay,13.54826,CB,CB,False,,6823.0,0.96618,0.04741,0.13162,0.01493,0.03215,0.85675,1.52855,36.72892,0.09052,0.00173,0.00436,0.06152,0.04626,0.01177,1.10744,0.8412,3.18022,3.42788,0.00102,0.3776,1.18687,0.0148,0.95932,0.87128,0.0,0.04581,0.0,0.7,0.9,0.9
444463,132a82f1,917802,186823.0,Wesley Fofana,Wesley Fofana,Chelsea,8455,Chelsea,8455,185.0,right,24.0,France,27.45754,CB,RB/CB,False,,7187.0,0.98288,0.04596,0.09923,0.032,0.05092,0.9761,1.44669,52.52903,0.22377,0.003,0.00281,0.45414,0.02795,0.0565,1.45949,0.6002,4.96407,3.16048,0.00076,1.06756,1.24629,0.03145,0.8987,0.71403,0.0,0.04517,0.0,0.95,0.584,0.52
156074,d79a8c87,626667,24075.0,Rob Holding,Rob Holding,Colorado Rapids,8314,Colorado Rapids,8314,189.0,right,30.0,England,1.99174,CB,CB,False,,5721.0,1.00294,0.04494,0.125,0.02879,0.0525,0.77164,1.33339,48.7168,0.12283,0.00398,0.01158,0.2011,0.03394,0.03795,1.00907,0.87127,4.92063,3.9706,0.00073,0.37356,0.8224,0.01075,0.96776,0.86745,0.0,0.04507,0.0,0.95,0.584,0.52
622758,1d87670e,1494947,4213165.0,Aarón Anselmino,Aaron Anselmino,Borussia Dortmund,9789,Chelsea,8455,186.0,right,20.0,Argentina,10.97231,CB,CB,True,,78.0,1.0,0.04505,0.1562,0.02852,0.0808,0.69437,1.0817,59.405,0.22109,0.00846,0.00676,0.23245,0.04703,0.03492,1.16133,0.53184,4.76714,3.0816,0.00054,0.71018,1.08007,0.01705,0.95764,0.77564,0.0,0.04505,0.0,0.7,0.584,0.52
227127,6c203af0,724306,90433.0,Yves Bissouma,Yves Bissouma,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,29.0,Mali,18.66354,CM,DM/CM/RW/AM,True,,11094.0,0.98448,0.04566,0.18513,0.05434,0.10419,1.62274,2.4941,45.80297,0.24223,0.0007,0.00064,0.79984,0.08005,0.01448,1.3342,0.36787,5.675,1.61917,0.00072,0.96085,1.30733,0.02094,0.887,0.58201,0.0,0.04495,0.0,0.86667,0.718,0.85667
490094,84c5ceea,1203512,495578.0,Tim Iroegbunam,Tim Iroegbunam,Everton,8668,Everton,8668,183.0,right,22.0,England,12.206,DM,DM/CM,False,,3605.0,0.97569,0.04601,0.14238,0.04041,0.06629,1.05817,1.86574,17.93682,0.19849,0.00206,0.00092,0.73896,0.15652,0.01558,1.22314,0.42827,4.84158,0.97619,0.0008,1.08045,1.46332,0.0063,0.95131,0.34361,0.0,0.04489,0.0,0.57206,0.648,0.84
