fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
171422,25dea15a,434498,4293459.0,Alan Browne,Alan Browne,Sunderland,8472,Sunderland,8472,173.0,right,30.0,Ireland,1.45428,DM,RB/LB/DM/CM/LM/AM,False,,13709.0,1.00364,0.05052,0.17531,0.05107,0.10769,1.11767,1.92467,18.83729,0.13356,0.00189,0.00119,0.59341,0.247,0.02736,1.1446,0.34749,5.5974,1.53361,0.00127,1.44062,1.21281,0.00514,0.9414,0.7199,0.0,0.05071,0.0,0.7,0.584,0.52
609873,de59e609,1559637,3937575.0,Harrison Armstrong,Harrison Armstrong,Everton,8668,Everton,8668,185.0,right,18.0,England,5.40343,CM,DM/CM/AM/RW,False,,1287.0,1.00394,0.05043,0.1985,0.05059,0.12998,1.24681,1.91579,18.49456,0.17961,0.00287,0.00103,0.61305,0.28809,0.05353,1.44296,0.19231,4.80713,1.59098,0.00081,0.96308,1.06185,0.00615,0.96492,0.62577,0.0,0.05063,0.0,0.7,0.584,0.52
491279,8fe2a392,1097466,3638005.0,Micky van de Ven,Micky van de Ven,Tottenham Hotspur,8586,Tottenham Hotspur,8586,193.0,left,24.0,Netherlands,61.15814,CB,RB/CB/LB,False,,7359.0,1.01235,0.04994,0.13777,0.03066,0.06505,0.87408,1.39997,52.01497,0.16497,0.0013,0.0114,0.34289,0.0223,0.02385,0.80036,0.62985,4.85833,3.15315,0.00088,0.66159,0.82463,0.02062,0.92044,0.77594,0.0,0.05055,0.0,0.95,0.584,0.52
229384,b1be9fc0,863359,3651912.0,Andy Irving,Andy Irving,West Ham United,8654,West Ham United,8654,190.0,left,25.0,Scotland,2.28645,,CM,False,,174.0,0.99746,0.05043,0.23375,0.06349,0.18317,0.89639,1.69178,33.2274,0.24173,0.00386,0.00189,0.74583,0.40856,0.04665,1.0775,0.36315,4.99502,1.25656,0.00061,1.06511,1.50602,0.00778,0.92345,0.487,0.0,0.0503,0.0,0.7,0.584,0.52
221820,bac46a10,847983,1818085.0,Lisandro Martínez,Lisandro Martinez,Manchester United,10260,Manchester United,10260,178.0,left,27.0,Argentina,42.58928,CB,CB/LB,True,Late October 2025,12140.0,0.98413,0.05109,0.18287,0.06414,0.1641,1.094,1.86855,56.3256,0.18063,0.00179,0.01145,0.39807,0.07989,0.00946,1.41522,0.57969,5.67185,3.11087,0.0009,0.46154,0.95443,0.00533,0.96224,0.76807,0.0,0.05028,0.0,0.95,0.87013,0.89289
149484,8397a50c,419664,131314.0,Tyrone Mings,Tyrone Mings,Aston Villa,10252,Aston Villa,10252,191.0,left,32.0,England,4.0367,CB,CB,False,,11298.0,0.96785,0.05188,0.13825,0.03028,0.05759,0.36954,0.65333,41.24836,0.11709,0.00127,0.01338,0.20739,0.01678,0.04206,1.0884,0.76522,4.6321,4.27593,0.00093,0.62732,0.57077,0.02869,0.95449,0.90056,0.0,0.05021,0.0,0.62333,0.584,0.52
438464,ce4f40c7,951954,1812135.0,Cheick Doucouré,Cheick Oumar Doucouré,Crystal Palace,9826,Crystal Palace,9826,180.0,right,25.0,Mali,27.31636,CM,CM,True,Doubtful,9924.0,0.96282,0.05204,0.23049,0.07011,0.12963,1.31793,2.37044,32.03839,0.17116,0.0012,0.0007,0.54842,0.10375,0.01368,1.57977,0.24496,6.31607,1.14196,0.00079,0.60192,1.13548,0.00275,0.929,0.60153,0.0,0.05011,0.0,0.7,0.584,0.52
495161,690d1049,1209597,4293376.0,Marko Stamenić,Marko Stamenic,Nottingham Forest,10203,Nottingham Forest,10203,188.0,right,23.0,New Zealand,5.5,DM,DM/CM/AM,False,,603.0,1.00683,0.04936,0.25294,0.05335,0.14031,1.17056,2.08926,29.56056,0.27072,0.00352,0.00151,0.614,0.28858,0.05134,1.22524,0.39207,5.88728,1.79223,0.00073,1.08091,1.4338,0.00883,0.89365,0.51741,0.0,0.04969,0.0,0.785,0.584,0.52
516939,75f1ed80,1114979,4051799.0,Emmanuel Agbadou,Emmanuel Agbadou,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,192.0,right,28.0,Ivory Coast,23.76098,CB,CB,False,,7836.0,0.9434,0.0521,0.13823,0.03707,0.06481,1.1884,1.85208,49.87702,0.11356,0.00286,0.00747,0.47991,0.02957,0.03992,1.07986,0.76744,5.94449,4.69506,0.00103,0.43491,0.74103,0.00753,0.9813,0.93213,0.0,0.04915,0.0,0.7,0.584,0.52
204120,403f5d20,613715,4293378.0,Olivier Boscagli,Olivier Boscagli,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,181.0,left,27.0,France,23.83434,CB,CB,False,,13469.0,1.04249,0.04689,0.16241,0.0769,0.15947,0.96609,1.57911,55.77158,0.08565,0.00203,0.00842,0.24681,0.07383,0.01908,1.73136,0.54726,6.76375,3.29751,0.00094,0.7741,0.76343,0.0176,0.98279,0.7349,0.0,0.04888,0.0,0.95,0.584,0.52
87835,d557d734,239920,3628568.0,Matt Doherty,Matt Doherty,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,185.0,right,33.0,Ireland,3.3774,CB,RB/CB/LB/RWB,False,,7945.0,1.00784,0.04826,0.14222,0.05142,0.12023,0.89284,1.56295,36.49681,0.13544,0.00134,0.01305,0.38957,0.11446,0.08133,0.98731,0.51189,4.28394,3.24978,0.00098,0.53076,0.81065,0.00613,0.91259,0.64562,0.0,0.04864,0.0,0.95,0.9,0.9
232112,c9817014,1035614,3947650.0,Manuel Ugarte Ribeiro,Manuel Ugarte,Manchester United,10260,Manchester United,10260,182.0,right,24.0,Uruguay,51.80113,DM,CB/DM/CM,False,,11246.0,0.95741,0.0508,0.19181,0.05175,0.1068,1.79191,3.0826,33.56296,0.26326,0.00127,0.00827,0.75783,0.12157,0.00615,1.47266,0.20464,5.72436,0.83381,0.00094,1.29704,1.77404,0.00394,0.88837,0.40619,0.0,0.04864,0.0,0.95,0.69653,0.85156
491287,6caffe81,1352923,,Enzo Barrenechea,Enzo Barrenechea,Benfica,9772,Aston Villa,10252,186.0,left,24.0,Argentina,11.11198,DM,DM/CM,False,,5187.0,0.98332,0.04946,0.16614,0.06902,0.12159,1.17464,2.09784,43.11898,0.17303,0.00173,0.00097,0.47556,0.09913,0.01085,0.97509,0.29835,5.25642,1.4653,0.00071,1.54371,1.05512,0.01409,0.95724,0.43346,0.0,0.04863,0.0,0.7,0.584,0.52
472713,1780bb4a,1002039,1803646.0,Aaron Hickey,Aaron Hickey,Brentford,9937,Brentford,9937,185.0,both,23.0,Scotland,16.81526,,LM,False,,6338.0,1.05634,0.04555,0.20373,0.05558,0.10412,1.02666,1.62423,25.79396,0.20086,0.00142,0.00098,0.71883,0.2475,0.04591,0.82991,0.35126,4.95377,1.08599,0.00054,1.45091,0.98936,0.00377,0.93285,0.4179,0.0,0.04812,0.0,0.7,0.584,0.52
563324,f9657b1b,1751837,,Brayden Clarke,Brayden Clarke,Arsenal U18,1113566,Arsenal,9825,,right,18.0,Wales,,CB,RB/CB,False,,0.0,1.0,0.04806,0.15093,0.0282,0.07248,0.75146,1.26912,53.32431,0.16502,0.00817,0.00492,0.24886,0.06571,0.044,0.98385,0.573,4.49015,2.92445,0.00061,0.61177,0.92394,0.00951,0.9534,0.8532,0.0,0.04806,0.0,0.7,0.584,0.52
588793,7be4311f,1531739,,Maldini Kacurri,Maldini Kacurri,Arsenal U18,1113566,Arsenal,9825,,right,19.0,Albania,0.32,CB,CB,False,,0.0,1.0,0.04806,0.15093,0.0282,0.07248,0.75146,1.26912,53.32431,0.16502,0.00817,0.00492,0.24886,0.06571,0.044,0.98385,0.573,4.49015,2.92445,0.00061,0.61177,0.92394,0.00951,0.9534,0.8532,0.0,0.04806,0.0,0.7,0.584,0.52
209036,d0706b27,844425,231961.0,Marc Guéhi,Marc Guehi,Crystal Palace,9826,Crystal Palace,9826,182.0,right,25.0,England,41.60554,CB,CB/DM,False,,16733.0,0.95942,0.05004,0.13458,0.04816,0.11546,0.87546,1.5174,45.36638,0.12517,0.00089,0.02727,0.30574,0.04431,0.01882,1.00885,0.63009,5.15973,4.04734,0.00093,0.93717,0.67918,0.01553,0.98973,0.93604,0.0,0.04801,0.0,0.7,0.9,0.9
622758,1d87670e,1494947,4213165.0,Aarón Anselmino,Aaron Anselmino,Chelsea,8455,Chelsea,8455,186.0,right,20.0,Argentina,13.18756,CB,CB,False,,0.0,1.0,0.04801,0.17503,0.02691,0.06917,0.8011,1.24791,56.75465,0.24499,0.00838,0.00679,0.25432,0.05249,0.03576,1.19125,0.55698,4.92142,2.92913,0.00061,0.67992,1.00022,0.01678,0.9534,0.8532,0.0,0.04801,0.0,0.7,0.584,0.52
569014,0a4f579a,1487909,4008654.0,Eric da Silva Moreira,Eric da Silva Moreira,Nottingham Forest,10203,Nottingham Forest,10203,185.0,right,19.0,Germany,4.0422,,RB/RWB/RM/RW,False,,306.0,0.99873,0.04774,0.2413,0.05883,0.16009,1.24226,2.23007,27.80033,0.19207,0.00329,0.00127,0.58236,0.36336,0.05517,1.25585,0.25146,5.64432,1.45987,0.00064,1.01045,1.32083,0.00625,0.93523,0.59781,0.0,0.04768,0.0,0.7,0.584,0.52
122798,2e4f5f03,357880,45120.0,Andrew Robertson,Andrew Robertson,Liverpool,8650,Liverpool,8650,178.0,left,31.0,Scotland,16.06228,LB,CB/LB/LWB,False,,16256.0,0.96633,0.04912,0.16112,0.16716,0.42322,0.7984,1.29608,52.00361,0.07274,0.00071,0.003,0.47699,1.44248,0.14005,0.69907,0.2064,5.09976,1.56151,0.00085,0.30151,0.5587,0.01066,0.98801,0.73356,0.0,0.04747,0.0,0.95,0.7516,0.86467
135720,6e33125f,754126,4069391.0,Kevin Danso,Kevin Danso,Tottenham Hotspur,8586,Tottenham Hotspur,8586,190.0,right,26.0,Austria,22.21314,CB,CB,False,,11521.0,0.93755,0.05054,0.18164,0.02789,0.0462,0.60671,1.04053,45.75552,0.1064,0.00151,0.00525,0.27138,0.05721,0.03575,1.00133,1.15585,4.79397,4.77656,0.00094,1.19338,1.16091,0.02298,0.97377,0.93464,0.0,0.04739,0.0,0.85889,0.584,0.52
115556,44781702,276121,23490.0,Ben Davies,Ben Davies,Tottenham Hotspur,8586,Tottenham Hotspur,8586,181.0,left,32.0,Wales,3.89577,CB,CB/LB/LWB,False,,11384.0,0.95284,0.04973,0.13736,0.04336,0.08801,0.75491,1.23881,46.89795,0.12024,0.00098,0.00324,0.19054,0.1374,0.05013,0.89795,0.78296,3.47324,3.46125,0.0009,0.64165,1.00115,0.014,0.98461,0.89679,0.0,0.04738,0.0,0.95,0.732,0.86
489580,d720e834,1076952,4293353.0,Calvin Ramsay,Calvin Ramsay,Liverpool,8650,Liverpool,8650,177.0,right,22.0,Scotland,2.24066,RB,RB/LB/RM/RW,False,,297.0,0.99909,0.04742,0.20117,0.10635,0.28891,1.26917,2.01099,42.71782,0.16487,0.00429,0.00413,0.71549,0.60963,0.06047,1.20423,0.21722,5.09698,1.67437,0.0006,0.84744,1.13403,0.00712,0.95077,0.61653,0.0,0.04738,0.0,0.7,0.584,0.52
480455,c1949191,1030829,242875.0,Jarrad Branthwaite,Jarrad Branthwaite,Everton,8668,Everton,8668,195.0,left,23.0,England,28.06134,CB,CB,True,Doubtful,9885.0,1.00181,0.04727,0.1179,0.02621,0.06619,0.77659,1.43838,32.44332,0.10595,0.00118,0.00181,0.12748,0.01436,0.06759,1.14714,0.87434,4.3294,5.40234,0.00093,0.637,0.60822,0.0271,0.9842,0.93814,0.0,0.04736,0.0,0.73061,0.9,0.9
491007,1e4319ac,1239595,4293363.0,Dário Luís Essugo,Dario Essugo,Chelsea,8455,Chelsea,8455,178.0,right,20.0,Portugal,29.29329,DM,CB/DM/CM,False,,3564.0,1.00448,0.0471,0.20907,0.0625,0.11328,1.44194,2.06843,33.59279,0.24768,0.00273,0.00095,0.62586,0.13385,0.01473,1.33157,0.30103,5.02871,1.35496,0.00055,1.24316,1.4629,0.00667,0.80711,0.36997,0.0,0.04731,0.0,0.74293,0.584,0.52
482609,d56b9520,1197250,3556528.0,Malo Gusto,Malo Gusto,Chelsea,8455,Chelsea,8455,179.0,right,22.0,France,31.19973,RB,RB/LB,False,,9212.0,0.92843,0.05087,0.1999,0.10169,0.25613,1.23455,2.0121,41.20162,0.12791,0.00114,0.00372,0.46682,0.58077,0.13961,0.93241,0.272,5.01557,1.49891,0.00085,0.89367,0.8813,0.02384,0.91003,0.61847,0.0,0.04723,0.0,0.84556,0.9,0.9
444463,132a82f1,917802,186823.0,Wesley Fofana,Wesley Fofana,Chelsea,8455,Chelsea,8455,185.0,right,24.0,France,27.96906,CB,RB/CB,True,Early September 2025,7057.0,0.98288,0.04785,0.10022,0.03318,0.05272,1.04103,1.5135,53.63341,0.24253,0.00284,0.00277,0.48585,0.02852,0.02793,1.43892,0.60436,5.17928,3.20141,0.00082,1.07985,1.35149,0.03206,0.93097,0.7642,0.0,0.04703,0.0,0.95,0.584,0.52
167074,77d7c96f,469804,231155.0,Kenny Tete,Kenny Tete,Fulham,9879,Fulham,9879,180.0,right,29.0,Netherlands,16.39857,RB,RB/CB,False,,8692.0,0.99983,0.04687,0.13946,0.06772,0.15802,1.6348,2.54466,30.05936,0.15706,0.0011,0.00138,0.54338,0.74405,0.03729,1.45203,0.45488,4.56772,2.5524,0.00079,1.03181,1.47957,0.00259,0.94163,0.7015,0.0,0.04686,0.0,0.7,0.89347,0.89844
437738,01834aa0,922892,4293419.0,Sebastiaan Bornauw,Sebastiaan Bornauw,Leeds United,8463,Leeds United,8463,191.0,right,26.0,Belgium,5.25865,CB,CB,True,Early September 2026,8433.0,0.99784,0.04662,0.16143,0.01663,0.02916,0.82743,1.31524,38.2164,0.15078,0.00228,0.01386,0.14067,0.0267,0.03873,1.41377,0.68138,4.28743,3.98524,0.00082,0.38678,0.99035,0.01557,0.9319,0.85869,0.0,0.04652,0.0,0.56333,0.584,0.52
439135,f557c3b8,1127305,,Eiran Cashin,Eiran Cashin,Birmingham City,8658,Brighton & Hove Albion,10204,184.0,left,23.0,Ireland,11.34738,CB,CB,False,,3588.0,1.00211,0.04638,0.15953,0.02676,0.05137,1.26278,1.91951,36.81043,0.1546,0.00393,0.00727,0.2769,0.06773,0.02877,1.69669,0.67746,5.43076,3.91747,0.00081,0.60657,0.91526,0.01327,0.9308,0.86685,0.0,0.04648,0.0,0.7,0.73293,0.86022
441271,9a71e978,1010733,184652.0,Ki-Jana Hoever,Ki-Jana Hoever,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,right,23.0,Netherlands,6.73578,RWB,RB/LB/RWB/RM,False,,7829.0,1.0497,0.04377,0.16146,0.06672,0.14316,1.45514,2.18792,21.2753,0.09734,0.00084,0.00163,0.68083,0.44497,0.07333,1.13535,0.17076,4.41878,1.99573,0.00086,0.70712,0.92982,0.01149,0.94489,0.48743,0.0,0.04595,0.0,0.7,0.59613,0.52289
244954,532e1e4f,792645,3627877.0,Pau Torres,Pau Torres,Aston Villa,10252,Aston Villa,10252,192.0,left,28.0,Spain,38.40301,CB,CB,False,,16647.0,1.02274,0.04488,0.14282,0.03313,0.05775,0.60499,0.97391,51.14261,0.07567,0.0011,0.00589,0.53536,0.02654,0.0219,0.56852,0.59981,4.11287,3.18243,0.00087,0.38481,0.48098,0.02531,0.96642,0.94396,0.0,0.0459,0.0,0.95,0.584,0.52
575476,1704b0b8,1458711,3651901.0,Murillo Costa dos Santos,Murillo,Nottingham Forest,10203,Nottingham Forest,10203,182.0,left,23.0,Brazil,66.26628,CB,CB,False,,6686.0,0.97319,0.04684,0.19793,0.04137,0.07074,0.98747,1.58895,33.46773,0.11822,0.00113,0.0118,0.58556,0.13258,0.00673,1.06043,1.0028,4.36017,6.32974,0.00083,0.23716,0.91414,0.01532,0.98747,0.89992,0.0,0.04558,0.0,0.7,0.836,0.58
240299,bd8a5d95,1070794,2555820.0,Joe Hodge,Joe Hodge,Tondela,188163,Wolverhampton Wanderers,8602,172.0,right,22.0,Ireland,1.33329,DM,DM/CM/AM,False,,936.0,0.98748,0.04569,0.21333,0.04904,0.12751,1.3338,2.27637,34.46293,0.1951,0.00297,0.00232,0.6564,0.23314,0.03119,1.14015,0.29087,5.97555,1.23179,0.00076,1.05383,1.39111,0.00992,0.67581,0.41886,0.0,0.04511,0.0,0.7,0.67133,0.84556
156074,d79a8c87,626667,24075.0,Rob Holding,Rob Holding,Colorado Rapids,8314,Colorado Rapids,8314,189.0,right,29.0,England,2.24798,CB,CB,False,,5721.0,1.00294,0.04481,0.12357,0.02899,0.05501,0.76785,1.32243,47.93751,0.12288,0.00391,0.01167,0.20044,0.0336,0.03757,1.00864,0.87393,4.88286,3.98191,0.00074,0.37342,0.81671,0.01059,0.96861,0.8569,0.0,0.04495,0.0,0.95,0.584,0.52
544877,0ad53bdc,1195281,3628155.0,Milos Kerkez,Milos Kerkez,Liverpool,8650,Liverpool,8650,180.0,left,21.0,Hungary,47.62041,LB,LB/LWB,False,,9787.0,1.0194,0.04395,0.18224,0.10573,0.23987,0.89338,1.59831,32.41865,0.11362,0.0015,0.00784,0.61568,0.8339,0.08361,1.11358,0.28814,4.49091,2.1526,0.0007,1.19742,0.971,0.01602,0.9835,0.70115,0.0,0.04481,0.0,0.9262,0.82813,0.88289
490094,84c5ceea,1203512,495578.0,Tim Iroegbunam,Tim Iroegbunam,Everton,8668,Everton,8668,183.0,right,22.0,England,12.206,DM,DM/CM,False,,3346.0,0.9782,0.04552,0.15694,0.04485,0.07796,1.34051,2.3994,18.35364,0.23533,0.0022,0.00093,0.79109,0.18078,0.01912,1.23407,0.28049,5.10999,1.04818,0.0008,1.06802,1.4996,0.0066,0.94333,0.40798,0.0,0.04453,0.0,0.57206,0.648,0.84
227127,6c203af0,724306,90433.0,Yves Bissouma,Yves Bissouma,Tottenham Hotspur,8586,Tottenham Hotspur,8586,182.0,right,28.0,Mali,18.79339,CM,DM/CM/RW/AM/ST/LW,False,,11094.0,0.98448,0.0445,0.18371,0.05412,0.10136,1.63193,2.50479,44.32392,0.24204,0.00065,0.00068,0.76645,0.07374,0.01322,1.33366,0.37319,5.62283,1.6294,0.0007,0.96514,1.29741,0.02106,0.87982,0.57211,0.0,0.04381,0.0,0.86667,0.718,0.85667
487053,7cd520e8,1052898,3556529.0,Destiny Udogie,Destiny Udogie,Tottenham Hotspur,8586,Tottenham Hotspur,8586,188.0,left,22.0,Italy,54.60738,LB,LB/LM,True,Mid August 2025,10762.0,0.99191,0.04401,0.13186,0.06956,0.13791,1.52831,2.65284,32.26523,0.09206,0.00077,0.01298,0.80826,0.21643,0.10342,1.08564,0.26419,5.59871,1.62187,0.00092,1.43808,1.1907,0.04214,0.92624,0.62883,0.0,0.04366,0.0,0.95,0.584,0.52
553299,9f59ff55,1308600,4297981.0,Takai Kōta,Kota Takai,Tottenham Hotspur,8586,Tottenham Hotspur,8586,192.0,right,20.0,Japan,6.78536,CB,CB/RWB,False,,0.0,1.0,0.04338,0.14852,0.02386,0.06135,0.8843,1.40347,50.68994,0.18051,0.00524,0.01405,0.23872,0.06072,0.03465,1.41626,0.8596,5.21105,3.40786,0.00055,0.74184,1.03024,0.02249,0.9534,0.8532,0.0,0.04338,0.0,0.7,0.584,0.52
610799,fd6bdbce,1413996,4293372.0,Luka Vušković,Luka Vuskovic,Tottenham Hotspur,8586,Tottenham Hotspur,8586,193.0,right,18.0,Croatia,6.5,CB,CB,False,,0.0,1.0,0.04338,0.14852,0.02386,0.06135,0.8843,1.40347,50.68994,0.18051,0.00524,0.01405,0.23872,0.06072,0.03465,1.41626,0.8596,5.21105,3.40786,0.00055,0.74184,1.03024,0.02249,0.9534,0.8532,0.0,0.04338,0.0,0.7,0.584,0.52
458297,830371be,1113784,4293454.0,Pierre Ekwah Elimby,Pierre Ekwah,Sunderland,8472,Sunderland,8472,189.0,left,23.0,France,3.0,CM,CB/DM/CM,False,,6459.0,1.03478,0.04191,0.25235,0.05482,0.1136,1.03873,1.80791,31.94588,0.12068,0.00186,0.00113,0.57378,0.16787,0.01376,1.27418,0.33121,5.60225,1.6095,0.00087,1.14777,1.18209,0.01399,0.96688,0.696,0.0,0.04337,0.0,0.7,0.52893,0.50689
204214,d38fdf53,688278,2131535.0,Pervis Estupiñán Tenorio,Pervis Estupinán,Milan,8564,Milan,8564,175.0,left,27.0,Ecuador,28.8239,LB,LB/LWB/LM,False,,11299.0,0.98928,0.04364,0.25674,0.10046,0.24028,1.21049,1.99904,37.78763,0.1398,0.00151,0.00778,0.6284,0.96634,0.18813,1.3001,0.2313,5.51597,1.7757,0.00078,0.81087,1.17495,0.00477,0.94493,0.70404,0.0,0.04317,0.0,0.95,0.9,0.9
469247,ba492306,1368061,3879493.0,Samuel Iling-Junior,Samuel Iling-Junior,Aston Villa,10252,Aston Villa,10252,182.0,left,21.0,England,12.57163,LB,LB/RWB/RW/LW,False,,2804.0,1.04094,0.04135,0.17749,0.07854,0.16192,1.04546,1.81032,22.28811,0.12577,0.00278,0.00274,0.83033,0.50836,0.03374,0.79012,0.23754,3.70809,2.03548,0.00077,0.96336,1.11657,0.00771,0.9787,0.5597,0.0,0.04304,0.0,0.74167,0.584,0.52
577725,86109b3b,1422593,4034328.0,Josh King,Joshua King,Fulham,9879,Fulham,9879,173.0,right,18.0,England,5.13633,DM,DM/RW/AM,False,,261.0,0.99206,0.04317,0.24606,0.06045,0.15717,1.14174,1.87202,35.70913,0.17633,0.00415,0.00193,0.74154,0.39728,0.0174,0.92929,0.20922,4.92656,1.1426,0.0006,1.23235,1.17229,0.00975,0.93267,0.483,0.0,0.04283,0.0,0.7,0.584,0.52
461195,307ea3b6,1118480,4293449.0,Dennis Cirkin,Dennis Cirkin,Sunderland,8472,Sunderland,8472,182.0,left,23.0,England,7.65168,LB,LB,False,,5385.0,1.05298,0.04065,0.13745,0.04419,0.09883,1.25324,2.1925,17.94589,0.1915,0.00222,0.00295,0.4697,0.35201,0.03845,1.19193,0.45529,3.33806,2.98887,0.00111,1.46224,1.30012,0.00471,0.9727,0.77792,0.0,0.0428,0.0,0.7,0.584,0.52
469142,4fd08daa,974618,2209114.0,Jan Paul van Hecke,Jan Paul van Hecke,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,189.0,right,25.0,Netherlands,40.82236,CB,RB/CB,False,,12254.0,0.93958,0.04512,0.14446,0.0534,0.09341,0.91768,1.52926,58.66729,0.14556,0.00108,0.00755,0.17012,0.1093,0.00556,1.0094,0.76246,4.29391,3.69441,0.00085,0.7258,0.78946,0.02197,0.98675,0.90569,0.0,0.0424,0.0,0.85822,0.836,0.58
490881,4f9091bc,1421810,3950498.0,Toby Collyer,Toby Collyer,Manchester United,10260,Manchester United,10260,180.0,right,21.0,England,9.33367,DM,LB/DM/AM,False,,435.0,0.99692,0.04247,0.17662,0.05047,0.14275,1.421,2.36019,37.9859,0.18099,0.00412,0.00192,0.55967,0.22455,0.02486,1.36565,0.1968,5.77369,0.93114,0.00061,0.9343,1.20714,0.01032,0.84638,0.49583,0.0,0.04234,0.0,0.54334,0.584,0.52
232792,f4e433d4,955139,156990.0,Tariq Lamptey,Tariq Lamptey,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,170.0,right,24.0,Ghana,11.64398,RB,RB/LB/LWB/RW,False,,5849.0,1.0274,0.04103,0.18186,0.05841,0.19089,1.18052,1.8917,25.03831,0.10565,0.00122,0.0019,0.81768,0.67183,0.07122,0.86895,0.26436,4.00974,1.22168,0.00073,1.41711,1.19565,0.00369,0.86025,0.52957,0.0,0.04215,0.0,0.60333,0.9,0.9
577016,b7e62e1d,1400216,4049941.0,Josh Acheampong,Josh Acheampong,Chelsea,8455,Chelsea,8455,185.0,right,19.0,England,15.53433,RB,RB/CB/LB,False,,876.0,0.99206,0.0423,0.18765,0.06463,0.1309,0.96619,1.66841,53.82718,0.12062,0.00348,0.00263,0.84641,0.26079,0.03319,0.91122,0.30119,4.34565,1.03141,0.00075,1.34071,0.72269,0.00694,0.91755,0.75927,0.0,0.04197,0.0,0.775,0.584,0.52
551210,bde35051,1413846,,Jorrel Hato,Jorrel Hato,Chelsea,8455,Ajax,8593,182.0,left,19.0,Netherlands,46.25257,LB,CB/LB/LWB,False,,7973.0,0.99332,0.0421,0.13537,0.08519,0.21784,1.13773,1.92001,43.80486,0.17713,0.00218,0.00655,0.53744,0.2167,0.03921,1.01297,0.38,4.9041,2.06998,0.00082,0.56077,0.81664,0.01021,0.96735,0.83531,0.0,0.04182,0.0,0.95,0.584,0.52
536119,e8392083,1398938,4293429.0,Charlie Crew,Charlie Crew,Doncaster Rovers,9903,Leeds United,8463,185.0,right,19.0,Wales,4.04972,DM,DM,False,,0.0,0.99945,0.04178,0.26093,0.05544,0.15609,1.2198,2.06438,43.50705,0.19542,0.00296,0.00266,0.69241,0.34082,0.04771,1.2425,0.21964,5.95311,1.32336,0.00055,1.02777,1.09638,0.01128,0.9192,0.5796,0.0,0.04176,0.0,0.7,0.584,0.52
59949,0420d84f,77690,23059.0,Séamus Coleman,Seamus Coleman,Everton,8668,Everton,8668,177.0,right,36.0,Ireland,0.64816,RB,RB/CB,False,,7047.0,0.9782,0.04268,0.11329,0.0554,0.12597,1.24195,1.91273,22.8161,0.08865,0.00131,0.02066,0.89785,0.44172,0.06395,1.00185,0.4049,5.3314,2.31416,0.00072,0.75317,0.60748,0.04007,0.88456,0.66676,0.0,0.04175,0.0,0.7,0.584,0.52
174874,e34fc66d,503659,187804.0,Joachim Andersen,Joachim Andersen,Fulham,9879,Fulham,9879,188.0,right,29.0,Denmark,20.47699,CB,CB,False,,15334.0,0.96355,0.04307,0.17101,0.04914,0.07829,0.70536,1.13106,55.79316,0.15092,0.00234,0.01913,0.19799,0.09719,0.01708,1.13945,0.68313,4.7628,5.73486,0.00081,0.53754,0.83042,0.02596,0.98875,0.94086,0.0,0.0415,0.0,0.7,0.836,0.58
541462,cfed08d5,1347568,4101873.0,Matai Akinmboni,Matai Akinmboni,AFC Bournemouth,8678,AFC Bournemouth,8678,191.0,left,18.0,USA,3.76158,CB,CB,False,,0.0,1.0,0.04133,0.16219,0.02331,0.05993,0.86157,1.46436,39.4467,0.24244,0.01048,0.00773,0.22858,0.07035,0.0385,1.54871,0.73531,5.66164,4.44584,0.00053,0.60553,1.20807,0.01566,0.9534,0.8532,0.0,0.04133,0.0,0.7,0.584,0.52
503714,1df4a109,1200631,3631216.0,Lesley Ugochukwu,Lesley Ugochukwu,Burnley,8191,Chelsea,8455,188.0,right,21.0,France,23.93832,CM,DM/CM,False,,4929.0,0.98787,0.04141,0.11503,0.04123,0.07559,1.10528,2.09036,28.24483,0.16475,0.00206,0.00106,0.69096,0.13469,0.01551,0.85767,0.35546,3.9528,1.04974,0.00067,0.72034,1.26368,0.00475,0.9207,0.34297,0.0,0.0409,0.0,0.75167,0.648,0.84
